objectid,my cats,format,filename,date,subject,location,latitude,longitude,description
item1,Stormi,image/jpeg,stormi.jpg,2019-01-22,cat;looking;camera,hamilton,43.2306,-79.72041,stormi looking directly at the camera
item2,Lucky,image/jpeg,lucky.jpg,2020-12-18,cat;looking;smiling,hamilton,43.2306,-79.72041,Lucky also looking directly at the camera
item3,Baby Stormi,image/jpeg,baby stormi.jpg,2018-07-11,cat;chair;posed,hamilton,43.2306,-79.72041,Stormi sitting on an office chair
item4,Lucky Asleep,image/jpeg,lucky asleep.jpg,2021-03-05,cat;asleep;couch,hamilton,43.2306,-79.72041,Lucky knocked out asleeo on the couch
item5,Stormi Looking Out the Window,image/jpeg,stormi looking out the window.jpg,2020-09-17,cat;window;sunrise,hamilton,43.2306,-79.72041,Stormi looking out the window as the sunrises 
